,room_id,host_id,room_type,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
3146,5827136,21706166,Entire home/apt,3,4.5,3,1,1,49,1,35.642751,139.667076
3147,5829226,2547513,Private room,,,2,1,,36,1,35.692984,139.629808
3148,5829733,20926399,Private room,8,4,4,1,1,51,2,35.679272,139.6671
3149,5830360,30263043,Entire home/apt,,5,4,2,1,86,1,35.732451,139.807599
3150,5830631,29131830,Private room,14,5,2,1,0.5,60,3,35.676231,139.674502
3151,5831181,30263043,Private room,12,5,2,1,1,50,1,35.732626,139.809148
3152,5831433,30243509,Shared room,,,,1,1,482,1,35.702328,139.702296
3153,5833011,3192568,Shared room,,,2,1,1,172,2,35.575106,139.735461
3154,5834300,30284864,Entire home/apt,,4,4,2,1,112,2,35.634697,139.72837
3155,5840052,26336790,Entire home/apt,4,4.5,3,1,1,46,2,35.65328,139.711062
3156,5840096,23279856,Entire home/apt,19,5,,3,1,96,2,35.69012,139.687245
3157,5840599,28129378,Entire home/apt,16,5,4,1,1,121,1,35.673891,139.709907
3158,5840858,29016830,Entire home/apt,28,4.5,2,0,1,51,2,35.644284,139.673284
3159,5841345,29076197,Entire home/apt,7,4.5,5,1,1,89,2,35.654741,139.754949
3160,5841815,12695630,Shared room,,,1,1,1,39,1,35.655183,139.745542
3161,5841868,9514082,Entire home/apt,,5,,4,2,448,2,35.697842,139.65713
3162,5842207,659144,Entire home/apt,14,4.5,4,0,1.5,91,,35.668883,139.731939
3163,5844054,1306308,Entire home/apt,8,4.5,,2,1,82,3,35.751609,139.691266
3164,5850073,659144,Entire home/apt,12,4.5,3,0,1,56,,35.668105,139.732404
3165,5850931,22548328,Private room,,5,2,1,1,36,2,35.779653,139.864444
3166,5851019,29252973,Entire home/apt,19,5,3,0,1,79,,35.694454,139.705462
3167,5851335,21661394,Entire home/apt,21,4.5,3,1,1,71,1,35.665324,139.733306
3168,5852225,4570958,Entire home/apt,5,5,3,2,1,138,3,35.643735,139.703889
3169,5852300,30388776,Entire home/apt,18,4,3,2,1,71,1,35.704404,139.682405
3170,5853589,30394704,Private room,18,5,1,1,1,44,1,35.642156,139.696056
3171,5854163,29029544,Entire home/apt,29,5,3,1,1,95,1,35.660947,139.696839
3172,5855672,362578,Entire home/apt,20,5,,2,1,100,3,35.713403,139.796895
3173,5856835,13984649,Private room,,5,1,1,1,36,5,35.689112,139.727555
3174,5857125,28091131,Private room,13,4.5,2,1,1,65,2,35.698255,139.782276
3175,5857166,16855726,Entire home/apt,15,5,4,0,1,82,1,35.687122,139.697111
3176,5858130,28396334,Entire home/apt,4,5,5,1,1,65,3,35.730161,139.717369
3177,5858434,22623219,Shared room,,4,,1,1.5,10,1,35.699163,139.65775
3178,5858435,22623219,Private room,6,4,,1,1.5,38,1,35.697397,139.658124
3179,5862677,24570586,Entire home/apt,19,5,,3,1,198,1,35.736243,139.747465
3180,5863408,30445712,Private room,3,5,2,1,1,60,1,35.724533,139.708431
3181,5865130,19205967,Entire home/apt,7,4.5,4,1,1,65,1,35.592195,139.735119
3182,5865552,29681737,Private room,12,5,4,1,3,52,1,35.763181,139.669824
3183,5866171,23918340,Entire home/apt,20,5,4,1,1,82,,35.659597,139.778853
3184,5866798,27774528,Entire home/apt,,,5,1,1.5,69,1,35.672868,139.70484
3185,5868764,30460038,Entire home/apt,24,5,2,1,1,77,1,35.6853,139.780074
3186,5869547,30477202,Entire home/apt,17,4,,3,1,129,,35.687051,139.692315
3187,5874575,14396243,Entire home/apt,10,4.5,3,0,1,47,1,35.715023,139.825118
3188,5875511,30511842,Private room,,5,1,1,1,26,1,35.754899,139.872505
3189,5875908,18841342,Private room,6,4,2,1,2,30,3,35.705547,139.799409
3190,5876226,17270279,Private room,14,4,1,1,2,33,1,35.711027,139.698878
3191,5876652,21395066,Entire home/apt,19,4.5,4,1,1,50,2,35.665084,139.868243
3192,5877262,8784299,Entire home/apt,5,5,4,2,1.5,190,4,35.660032,139.740468
3193,5880178,21721769,Entire home/apt,24,4.5,,2,1,100,2,35.665268,139.734919
3194,5880433,21721769,Entire home/apt,11,4,4,4,1,190,2,35.669352,139.734857
3195,5882479,24100404,Entire home/apt,11,5,3,0,1,78,2,35.716016,139.706443
3196,5885064,28219199,Entire home/apt,16,4.5,2,1,1,43,1,35.711157,139.789768
3197,5885158,29139567,Shared room,4,4.5,2,1,1,26,1,35.731496,139.595948
3198,5885311,29246922,Entire home/apt,21,4.5,5,1,1,120,2,35.654849,139.693464
3199,5885921,21859152,Entire home/apt,11,4.5,2,0,1,99,,35.689493,139.702949
3200,5886514,27249299,Entire home/apt,9,5,,2,1.5,190,3,35.7162,139.779649
3201,5887539,30576264,Entire home/apt,9,5,,2,1,259,2,35.691993,139.725542
3202,5888568,26407522,Private room,6,5,1,1,1,28,2,35.722068,139.667422
3203,5888690,5237469,Private room,7,4.5,,1,2,60,3,35.703453,139.767638
3204,5888933,29253527,Entire home/apt,16,4.5,2,1,1,65,3,35.668331,139.733633
3205,5888945,26407522,Private room,9,5,1,1,1,28,2,35.720863,139.66653
3206,5889396,25616671,Private room,25,5,2,1,1,34,2,35.646896,139.67306
3207,5889974,30541335,Private room,,5,4,1,3,43,1,35.680788,139.629041
3208,5893796,20420874,Private room,14,5,4,1,1,69,2,35.657231,139.678666
3209,5894616,659144,Entire home/apt,14,4,4,0,1,55,,35.668864,139.733758
3210,5895062,23538073,Entire home/apt,13,4,2,1,1,60,2,35.654608,139.668701
3211,5895150,30617432,Private room,15,5,2,1,1,44,2,35.703681,139.813458
3212,5895330,24693675,Entire home/apt,,,5,2,1,80,1,35.788195,139.705011
3213,5895414,7926135,Entire home/apt,10,4,,3,1,112,2,35.703475,139.708316
3214,5895767,30620991,Private room,,,2,1,1,129,1,35.642973,139.803908
3215,5896266,7926135,Entire home/apt,10,4.5,,3,1,129,2,35.691053,139.712305
3216,5897528,25002707,Entire home/apt,13,5,3,1,1,58,2,35.671341,139.770776
3217,5897579,9376860,Entire home/apt,19,5,2,1,1,78,1,35.698698,139.695743
3218,5898279,3648628,Entire home/apt,5,4.5,4,1,1,45,1,35.707374,139.718232
3219,5899804,28480369,Private room,3,4.5,1,1,1,50,1,35.660326,139.723769
3220,5903741,20056299,Entire home/apt,9,3.5,4,1,1,54,1,35.667403,139.733664
3221,5904170,30072424,Entire home/apt,8,3.5,4,1,1,51,2,35.700632,139.708987
3222,5905389,25835407,Entire home/apt,,,2,1,1,39,1,35.723226,139.664747
3223,5905552,17662099,Entire home/apt,14,5,3,1,1,71,3,35.696586,139.775193
3224,5906364,12498732,Entire home/apt,17,5,5,1,1,86,2,35.692687,139.720153
3225,5906486,30388776,Entire home/apt,18,4.5,4,1,1,73,1,35.687004,139.678184
3226,5906592,30388776,Entire home/apt,21,4,4,1,1,74,1,35.699585,139.69862
3227,5906659,26655956,Entire home/apt,20,4.5,3,1,1,77,1,35.71168,139.787847
3228,5907932,6591488,Entire home/apt,4,3.5,3,0,1,60,1,35.662736,139.737683
3229,5908555,855983,Private room,,4.5,3,1,5,34,2,35.70767,139.791272
3230,5908573,28091131,Private room,14,4.5,3,1,1,50,2,35.697537,139.783752
3231,5909551,22612457,Private room,4,4.5,4,1,1,26,1,35.729095,139.583882
3232,5911025,30699590,Private room,,5,1,1,1,37,1,35.556799,139.717797
3233,5911173,30699938,Private room,11,4.5,4,1,1,26,1,35.762425,139.770407
3234,5911726,29253527,Entire home/apt,13,4.5,2,1,1,73,3,35.708823,139.667908
3235,5911998,30703556,Shared room,,5,1,1,1,26,1,35.712907,139.747074
3236,5912636,24695148,Entire home/apt,14,4,2,1,1,100,1,35.658993,139.695545
3237,5913749,13737084,Entire home/apt,18,4.5,3,1,1,65,1,35.744515,139.721681
3238,5919036,30738242,Private room,9,4.5,1,1,1,24,1,35.725171,139.588377
3239,5920206,27336980,Entire home/apt,12,4.5,,1,1,65,,35.709498,139.703133
3240,5920546,27445382,Entire home/apt,11,4,3,1,1,95,1,35.666503,139.717825
3241,5921156,22567949,Entire home/apt,11,4.5,3,0,1,77,1,35.688325,139.68819
3242,5921425,24250568,Entire home/apt,,,,4,1,237,1,35.678886,139.660172
3243,5921527,21959237,Entire home/apt,10,4.5,3,0,1,48,1,35.711685,139.77873
3244,5921532,15189686,Entire home/apt,9,5,4,0,1.5,91,1,35.662851,139.73486
3245,5921612,30751946,Entire home/apt,10,5,,2,1,118,1,35.701065,139.779039
3246,5922491,26657052,Private room,9,4.5,3,1,1,41,3,35.717126,139.69546
3247,5922632,29737455,Private room,13,4.5,2,1,1,29,1,35.62412,139.709437
3248,5923062,30314225,Entire home/apt,9,5,4,1,1,39,1,35.73141,139.730435
3249,5923310,19991274,Entire home/apt,,,3,0,1,86,1,35.654392,139.708277
3250,5923421,19792054,Private room,4,5,1,1,1,35,2,35.700245,139.62093
3251,5923544,19792054,Private room,6,5,2,1,1,35,2,35.70029,139.621514
3252,5923758,25880492,Entire home/apt,15,4.5,5,2,1,135,1,35.687538,139.688514
3253,5926787,30626820,Entire home/apt,13,4.5,2,1,1,69,,35.707832,139.691089
3254,5931886,4534285,Private room,,4.5,2,1,1,47,1,35.730182,139.767174
3255,5931919,29414939,Private room,,,2,1,1,82,1,35.648992,139.71384
3256,5932309,30745996,Private room,16,5,2,1,1,33,1,35.744434,139.725037
3257,5932914,30805354,Entire home/apt,18,4.5,3,1,1,47,3,35.63107,139.695013
3258,5933504,7729815,Entire home/apt,,3,3,1,1,60,1,35.65487,139.68766
3259,5933871,30811372,Entire home/apt,9,4.5,2,1,1,78,2,35.658497,139.737318
3260,5934644,30745424,Entire home/apt,4,5,4,1,1,69,1,35.749363,139.704207
3261,5936815,24425988,Entire home/apt,19,5,4,1,1.5,100,,35.656809,139.706263
3262,5938587,25668073,Entire home/apt,6,4.5,4,2,1,215,3,35.636962,139.788892
3263,5938632,30589293,Private room,,,1,1,1,56,1,35.589847,139.71533
3264,5938827,5237469,Shared room,,5,2,1,5,22,4,35.749723,139.798093
3265,5939171,5237469,Shared room,,3.5,2,1,5,22,4,35.747411,139.799885
3266,5939318,5237469,Shared room,,3,2,1,5,22,4,35.748826,139.799789
3267,5939403,5237469,Shared room,,4,2,1,5,22,4,35.747918,139.799379
3268,5939877,25668073,Entire home/apt,,5,2,1,1,172,3,35.63758,139.789248
3269,5940287,29536069,Private room,10,5,2,1,1,70,1,35.626446,139.733867
3270,5940330,29536069,Private room,7,4.5,2,1,1,70,1,35.626507,139.735
3271,5940347,29536069,Private room,9,5,2,1,1,75,1,35.627414,139.734616
3272,5940498,30840659,Private room,25,4.5,2,1,1,52,1,35.766922,139.865016
3273,5940514,25345847,Entire home/apt,16,5,,1,1,85,1,35.731924,139.716993
3274,5943171,28396334,Entire home/apt,4,4.5,2,1,1,76,1,35.712066,139.779602
3275,5946486,28396334,Entire home/apt,7,5,4,1,1,74,3,35.73166,139.717178
3276,5947063,12551512,Entire home/apt,5,4,,3,1.5,259,4,35.679287,139.671657
3277,5947154,30874538,Entire home/apt,5,4,3,1,1,47,2,35.694524,139.776839
3278,5947263,14351590,Entire home/apt,,5,2,1,1,45,1,35.659703,139.690969
3279,5947265,14351590,Entire home/apt,16,5,3,1,1,72,2,35.687556,139.807141
3280,5947716,4370888,Entire home/apt,17,4.5,3,0,1,69,,35.659707,139.697145
3281,5947764,30878448,Private room,,4,2,1,1,71,1,35.636157,139.66349
3282,5947845,30700809,Shared room,,4,1,1,1,22,1,35.737788,139.568853
3283,5948110,13050309,Entire home/apt,3,5,5,3,1,195,,35.664262,139.685115
3284,5948350,15263315,Entire home/apt,17,5,3,2,1,104,,35.67636,139.70399
3285,5948767,18841342,Private room,,,1,1,1,26,3,35.70633,139.800851
3286,5949252,30886703,Private room,11,5,2,1,1,82,3,35.698168,139.704106
3287,5949490,30886703,Private room,8,5,2,1,1,82,3,35.699626,139.704826
3288,5949669,30883070,Private room,7,4.5,3,1,0.5,27,1,35.68264,139.815963
3289,5952038,12274191,Entire home/apt,4,5,3,1,1,93,2,35.703699,139.793497
3290,5952649,20393390,Entire home/apt,20,4.5,4,1,1,69,2,35.687018,139.699348
3291,5953360,25666214,Entire home/apt,9,5,2,1,1,47,2,35.692332,139.799258
3292,5953872,28044032,Entire home/apt,,4,,2,1,105,3,35.771792,139.790955
3293,5954242,30908332,Private room,,,1,1,0,41,1,35.739124,139.888196
3294,5954555,28044032,Private room,9,5,5,1,1,46,2,35.770499,139.790647
3295,5958478,25880492,Entire home/apt,10,4,3,0,1,79,1,35.66377,139.701343
3296,5959241,25282028,Entire home/apt,5,5,,2,1,217,1,35.712895,139.797434
3297,5959666,24230913,Entire home/apt,20,4.5,3,1,1,78,1,35.703952,139.698183
3298,5960202,30031890,Private room,,3.5,2,1,1,43,1,35.726055,139.703678
3299,5960816,20459284,Shared room,,4,2,1,1.5,15,3,35.690555,139.648555
3300,5960961,27975253,Private room,12,5,1,1,2,80,2,35.656675,139.672341
3301,5961355,23844750,Entire home/apt,6,4.5,4,1,1,82,3,35.729269,139.730947
3302,5961847,18041280,Entire home/apt,3,4.5,2,2,1,207,1,35.651732,139.730402
3303,5963368,29681737,Private room,7,4.5,3,1,3,43,1,35.764365,139.669798
3304,5963477,16854960,Entire home/apt,13,4.5,2,0,1,60,2,35.672474,139.663922
3305,5963958,16320275,Entire home/apt,11,5,,3,3,431,1,35.702448,139.695211
3306,5964091,24597599,Entire home/apt,14,5,4,0,1,94,1,35.7054,139.803017
3307,5968743,28044032,Shared room,10,4.5,4,1,1,15,2,35.772809,139.786793
3308,5969714,21504159,Entire home/apt,8,4,3,0,1,56,3,35.695717,139.706338
3309,5970072,30991621,Entire home/apt,9,5,2,1,1,42,2,35.726361,139.624248
3310,5970413,30564565,Entire home/apt,20,5,3,1,1,78,,35.65505,139.691502
3311,5970611,30993482,Entire home/apt,,4.5,1,0,1,65,1,35.66595,139.774898
3312,5970825,29320741,Entire home/apt,3,4,3,1,1,69,1,35.738136,139.705774
3313,5971012,24953717,Private room,8,4,5,1,1,50,1,35.689597,139.683256
3314,5971250,30999234,Private room,13,5,2,1,1,56,1,35.647448,139.631717
3315,5971481,3622115,Entire home/apt,16,5,5,1,1,61,2,35.722824,139.701182
3316,5972156,21244452,Entire home/apt,11,4.5,4,2,1,63,3,35.733733,139.666708
3317,5972563,19373293,Entire home/apt,26,4.5,3,1,1,69,,35.684711,139.697054
3318,5972738,18721024,Entire home/apt,10,4.5,2,1,1,52,2,35.700049,139.688561
3319,5972888,22567949,Entire home/apt,18,4.5,5,1,1,112,1,35.690457,139.686693
3320,5973500,30133875,Entire home/apt,6,5,2,1,0,34,1,35.696762,139.674758
3321,5977533,28044032,Entire home/apt,,5,,3,1,202,2,35.7716,139.790295
3322,5979824,25285654,Entire home/apt,14,5,3,1,1,78,1,35.655409,139.702706
3323,5979941,30840659,Private room,,4.5,3,1,1,78,1,35.766201,139.866057
3324,5980090,30840659,Shared room,4,5,1,1,1,22,1,35.76668,139.865037
3325,5980363,15711278,Entire home/apt,12,4.5,2,0,1,53,2,35.647405,139.748196
3326,5982543,25452116,Entire home/apt,4,4.5,4,1,1,80,1,35.617112,139.731034
3327,5983173,30127235,Entire home/apt,13,5,4,1,1,90,3,35.693847,139.697808
3328,5983879,20542876,Entire home/apt,7,5,5,2,1,50,1,35.671336,139.735514
3329,5984945,31068330,Entire home/apt,14,5,2,1,1,74,2,35.681427,139.701907
3330,5985277,4109846,Entire home/apt,7,5,4,1,1,299,2,35.667296,139.716954
3331,5986316,19937579,Entire home/apt,11,5,2,1,1,87,1,35.66075,139.708452
3332,5989656,30477202,Entire home/apt,16,4,4,2,1,86,3,35.68503,139.696179
3333,5991477,28044032,Private room,5,4.5,4,1,1,30,2,35.771585,139.789439
3334,5991535,23505273,Private room,,,2,1,1,69,2,35.659117,139.759527
3335,5992485,21621233,Private room,,,2,1,2,56,5,35.646381,139.716174
3336,5993020,24558858,Entire home/apt,8,5,4,1,1,68,2,35.686075,139.777191
3337,5993458,29253527,Entire home/apt,7,5,2,1,1,69,3,35.672196,139.662924
3338,5993686,26132424,Private room,,4,2,1,1,86,1,35.714203,139.813088
3339,5993812,10770224,Entire home/apt,13,5,,1,1,78,2,35.715733,139.796281
3340,5995640,24249596,Entire home/apt,5,4,4,1,1,110,1,35.660138,139.723306
3341,5995661,31114982,Private room,16,4.5,2,1,1,38,1,35.697544,139.789011
3342,5995672,18603892,Entire home/apt,,5,5,2,2,241,1,35.652975,139.755153
3343,5997271,22667190,Entire home/apt,11,4.5,3,1,1,67,1,35.692359,139.776548
3344,5998049,6305439,Entire home/apt,15,4.5,,2,1,129,1,35.659707,139.696231
3345,5998393,25057354,Entire home/apt,8,5,4,1,1,151,2,35.663101,139.733689
3346,5999983,31147720,Entire home/apt,,4,2,1,1,71,2,35.635548,139.718436
3347,6000058,28964470,Entire home/apt,13,5,2,1,1,86,2,35.695956,139.691178
3348,6006371,25057354,Entire home/apt,11,5,4,1,1,155,2,35.664819,139.733046
3349,6006377,31180655,Entire home/apt,,,2,1,1,112,1,35.633805,139.717556
3350,6006907,31050273,Entire home/apt,12,5,,1,1,83,2,35.695979,139.807703
3351,6007637,27389855,Private room,10,5,2,1,1,60,2,35.670454,139.691328
3352,6009799,31114982,Shared room,16,4.5,,1,1,21,1,35.698347,139.788872
3353,6010166,4264624,Entire home/apt,9,4.5,,3,1,195,,35.660676,139.702089
3354,6010177,4264624,Entire home/apt,20,4.5,,2,1,180,,35.65568,139.6987
3355,6010545,18092644,Entire home/apt,8,4.5,3,1,1,86,1,35.665546,139.66524
3356,6011242,14539653,Private room,4,5,2,1,1.5,66,2,35.669433,139.775438
3357,6011984,31207405,Entire home/apt,11,5,2,1,1,52,1,35.686146,139.685278
3358,6012819,31210996,Entire home/apt,14,5,3,1,1,80,2,35.701527,139.769689
3359,6013192,31214080,Shared room,21,4.5,5,1,1,25,1,35.698059,139.693337
3360,6013555,11675845,Entire home/apt,8,4,,5,1,215,2,35.711789,139.715621
3361,6013589,13593312,Private room,,,1,1,1,54,1,35.637116,139.78894
3362,6020057,27572246,Entire home/apt,,4.5,2,1,1,50,1,35.695307,139.653555
3363,6020327,6357400,Entire home/apt,4,4.5,3,1,1.5,86,2,35.657257,139.696562
3364,6020507,31144505,Entire home/apt,10,4.5,,1,1,103,1,35.676505,139.703675
3365,6020867,31114982,Shared room,6,5,4,1,1,21,1,35.698278,139.789204
3366,6021041,31114982,Shared room,11,4.5,4,1,1,21,1,35.697774,139.787443
3367,6021110,17240518,Entire home/apt,16,5,3,2,1,47,,35.690787,139.727249
3368,6021157,31144505,Entire home/apt,15,4.5,,1,1,129,1,35.678297,139.705021
3369,6021418,10770224,Entire home/apt,14,5,4,1,1,66,2,35.706968,139.799932
3370,6023791,31267452,Private room,6,4.5,2,1,1,26,3,35.769019,139.713662
3371,6024056,28044032,Shared room,11,4.5,2,1,1,15,2,35.771794,139.791081
3372,6024440,28448526,Entire home/apt,19,4.5,2,1,1,78,1,35.686781,139.697894
3373,6026047,6072806,Entire home/apt,4,5,5,2,1,56,2,35.715611,139.655168
3374,6026154,1383375,Private room,13,4,4,1,1,40,1,35.652566,139.722335
3375,6027406,30470946,Entire home/apt,9,4.5,,3,1,90,1,35.683623,139.693856
3376,6032530,23591245,Entire home/apt,12,4.5,4,1,1,80,1,35.685065,139.698774
3377,6032826,6591488,Entire home/apt,5,4.5,,3,1,190,1,35.733171,139.716962
3378,6033795,8765854,Shared room,,5,4,1,1,52,1,35.757382,139.760861
3379,6034456,31320883,Entire home/apt,3,4.5,,3,1.5,59,1,35.702813,139.700983
3380,6034897,26148394,Entire home/apt,18,4.5,4,1,1,82,2,35.671971,139.775744
3381,6035473,31325333,Shared room,9,3.5,,1,1,13,1,35.736789,139.704726
3382,6036539,31114982,Private room,7,4.5,2,1,1,39,1,35.698446,139.789339
3383,6037789,31199860,Entire home/apt,15,5,,2,1,121,2,35.702397,139.697773
3384,6038252,31337927,Private room,,,4,1,1,26,1,35.714215,139.713545
3385,6040251,18393031,Entire home/apt,4,4,5,2,1,39,3,35.696026,139.61038
3386,6044581,27517314,Private room,3,4.5,2,1,1,34,1,35.74287,139.811665
3387,6045007,30383698,Private room,14,4.5,,1,1,69,1,35.59871,139.744887
3388,6045844,28044032,Shared room,9,4.5,1,1,1,15,2,35.771848,139.790498
3389,6045984,17918106,Entire home/apt,10,4.5,5,1,1,65,1,35.651852,139.685272
3390,6046000,8903343,Shared room,13,4.5,1,1,1,25,1,35.668622,139.672312
3391,6046136,27949261,Private room,,,2,1,1,259,1,35.665593,139.749727
3392,6047056,27249299,Entire home/apt,6,4,,2,1.5,112,3,35.710359,139.795628
3393,6047066,27249299,Entire home/apt,12,5,,1,1,103,3,35.710065,139.809699
3394,6048071,14453355,Entire home/apt,7,4,2,1,0.5,39,3,35.704514,139.687603
3395,6048975,31390908,Shared room,,,2,1,1,30,1,35.610488,139.707726
3396,6049079,31114982,Private room,8,5,3,1,1,39,1,35.699275,139.787845
3397,6049440,19373293,Entire home/apt,30,4.5,3,1,1,69,,35.695757,139.704926
3398,6049441,19373293,Entire home/apt,26,4.5,3,1,1,72,,35.655894,139.698559
3399,6050664,20548824,Entire home/apt,,4.5,3,1,1,84,1,35.678341,139.793821
3400,6056444,12223306,Entire home/apt,,5,,3,1.5,194,3,35.714387,139.780559
3401,6056832,18808694,Entire home/apt,24,4.5,5,2,1,112,1,35.694166,139.694939
3402,6056895,31284327,Entire home/apt,7,5,3,1,1,60,1,35.648718,139.680922
3403,6056957,1783540,Private room,8,5,3,1,1,62,3,35.661353,139.670081
3404,6057210,31437932,Entire home/apt,14,5,4,1,1,85,2,35.686968,139.708816
3405,6057369,21340770,Shared room,,,1,1,1,56,1,35.681718,139.807462
3406,6058222,25352662,Entire home/apt,,,4,2,1,172,5,35.6727,139.734279
3407,6058319,25621370,Private room,,5,1,1,1,89,1,35.694338,139.688747
3408,6058817,24468809,Entire home/apt,11,4.5,5,1,1,69,1,35.729018,139.72755
3409,6059854,31452316,Private room,,5,2,1,1,68,2,35.699808,139.816577
3410,6059943,31452740,Entire home/apt,11,5,3,1,1,65,1,35.770665,139.701934
3411,6060394,31455221,Private room,12,5,2,1,1.5,60,2,35.666786,139.69252
3412,6060514,21721769,Entire home/apt,21,4.5,,2,1,70,2,35.659376,139.726559
3413,6063121,31469196,Shared room,6,4,,1,1,22,3,35.658131,139.69653
3414,6065895,27335625,Private room,9,4.5,5,1,1,73,2,35.733035,139.71637
3415,6065963,27335625,Private room,15,4.5,2,1,1,56,1,35.73062,139.727701
3416,6065964,27335625,Private room,7,5,2,1,1,39,2,35.73051,139.727692
3417,6065984,31486422,Entire home/apt,,,4,3,1,129,1,35.657764,139.752465
3418,6066132,31486638,Entire home/apt,16,5,3,1,1,73,,35.705404,139.67679
3419,6066207,25911199,Entire home/apt,,5,4,0,1,95,5,35.725199,139.757042
3420,6066269,31488279,Entire home/apt,5,3,4,1,1,69,1,35.691682,139.802349
3421,6066337,31307112,Entire home/apt,3,4.5,2,1,1,52,,35.673983,139.670832
3422,6066514,31489951,Shared room,,,2,1,1,28,1,35.643901,139.647173
3423,6066871,835259,Entire home/apt,3,5,3,1,1,103,3,35.63009,139.715201
3424,6067371,31469196,Shared room,7,3.5,,1,1,22,3,35.658373,139.696987
3425,6067730,31469196,Private room,,,4,1,1,54,3,35.692398,139.839232
3426,6068428,4650273,Entire home/apt,,,1,0,1,30,6,35.609796,139.708576
3427,6069308,31469196,Shared room,,4,4,1,1,18,1,35.69064,139.84126
3428,6069426,31114982,Shared room,4,5,,1,1,21,1,35.699116,139.788197
